date,close,volume,open,high,low,,
11/5/2015,289.0610557,44804.46364,210.43,210.98,209.09,,1037.95
11/4/2015,290.6402343,45049.23632,211.35,211.5,209.7201,,1038
11/3/2015,291.9803622,45256.95614,209.97,211.66,209.7,,1038.05
11/2/2015,293.0780896,45427.10389,208.32,210.62,208.17,,1038.1
10/30/2015,293.9306729,45559.2543,209.06,209.44,207.74,,1038.15
10/29/2015,294.5359811,45653.07707,208.35,209.27,208.21,,1038.2
10/28/2015,294.8925011,45708.33767,207,208.98,206.21,,1038.25
10/27/2015,294.9993419,45724.89799,206.2,207,205.79,,1038.3
10/26/2015,294.8562364,45702.71664,207.3,207.37,206.56,,1038.35
10/23/2015,294.4635423,45641.84906,207.25,207.95,206.3,,1038.4
10/22/2015,293.8222412,45542.44739,202.98,205.51,201.85,,1038.45
10/21/2015,292.9339359,45404.76007,203.61,203.79,201.65,,1038.5
10/20/2015,291.8008468,45229.13126,202.85,203.84,202.5471,,1038.55
10/19/2015,290.425806,45015.99994,202.5,203.37,202.13,,1038.6
10/16/2015,288.8122504,44765.89881,202.83,203.29,201.92,,1038.65
10/15/2015,286.964213,44479.45302,200.08,202.36,199.64,,1038.7
10/14/2015,284.886313,44157.37851,200.18,200.87,198.94,,1038.75
10/13/2015,282.583744,43800.48032,200.65,202.16,200.05,,1038.8
10/12/2015,280.0622612,43409.65049,201.42,201.76,200.91,,1038.85
10/9/2015,277.3281671,42985.86591,201.38,201.9,200.58,,1038.9
10/8/2015,274.3882955,42530.1858,198.95,201.55,198.59,,1038.95
10/7/2015,271.2499944,42043.74914,198.9,199.825,197.48,,1039
10/6/2015,267.9211081,41527.77176,198.31,198.98,197,,1039.05
10/5/2015,264.409957,40983.54334,196.46,198.74,196.33,,1039.1
10/2/2015,260.7253172,40412.42416,189.77,195.03,189.12,,1039.15
10/1/2015,256.8763983,39815.84173,192.08,192.49,189.82,,1039.2
9/30/2015,252.8728206,39195.28719,190.37,191.825,189.44,,1039.25
9/29/2015,248.724591,38552.3116,188.27,189.74,186.93,,1039.3
9/28/2015,244.4420779,37888.52207,191.78,191.91,187.64,,1039.35
9/25/2015,240.0359853,37205.57773,194.64,195,191.81,,1039.4
9/24/2015,235.5173263,36505.18557,192.15,193.45,190.56,,1039.45
9/23/2015,230.897395,35789.09623,194.11,194.67,192.91,,1039.5
9/22/2015,226.1877389,35059.09954,193.88,194.46,192.56,,1039.55
9/21/2015,221.4001298,34317.02012,196.44,197.68,195.21,,1039.6
9/18/2015,216.546534,33564.71278,195.71,198.6844,194.96,,1039.65
9/17/2015,211.6390832,32804.05789,200.02,202.89,199.28,,1039.7
9/16/2015,206.6900433,32036.95671,198.82,200.41,198.41,,1039.75
9/15/2015,201.7117844,31265.32658,196.61,198.99,195.9612,,1039.8
9/14/2015,196.7167495,30491.09617,196.95,197.01,195.43,,1039.85
9/11/2015,191.7174236,29716.20066,195.375,196.82,194.53,,1039.9
9/10/2015,186.7263025,28942.57689,194.56,197.22,194.25,,1039.95
9/9/2015,181.7558613,28172.1585,199.32,199.47,194.35,,1040
9/8/2015,176.8185236,27406.87115,195.94,197.61,195.17,,1040.05
9/4/2015,171.92663,26648.62765,192.85,193.86,191.61,,1040.1
9/3/2015,167.0924079,25899.32323,196.26,198.05,194.96,,1040.15
9/2/2015,162.3279402,25160.83074,194.62,195.46,192.42,,1040.2
9/1/2015,157.6451357,24434.99603,193.12,194.77,190.73,,1040.25
8/31/2015,153.0556989,23723.63333,198.11,199.125,197.01,,1040.3
8/28/2015,148.571101,23028.52065,198.5,199.835,197.92,,1040.35
8/27/2015,144.2025511,22351.39542,197.02,199.42,195.21,,1040.4
8/26/2015,139.9609684,21693.95011,192.08,194.79,188.37,,1040.45
8/25/2015,135.8569547,21057.82797,195.43,195.45,186.92,,1040.5
8/24/2015,131.9007677,20444.61899,187.49,197.4772,182.4,,1040.55
8/21/2015,128.102296,19855.85587,201.73,203.9404,197.52,,1040.6
8/20/2015,124.4710336,19293.01021,206.51,208.2865,203.9,,1040.65
8/19/2015,121.016057,18757.48884,209.09,210.01,207.35,,1040.7
8/18/2015,117.7460017,18250.63026,210.26,210.68,209.699,,1040.75
8/17/2015,114.6690412,17773.70138,208.71,210.59,208.16,,1040.8
8/14/2015,111.7928662,17327.89426,208.43,209.5087,208.26,,1040.85
8/13/2015,109.1246657,16914.32318,208.73,209.55,208.01,,1040.9
8/12/2015,106.6711088,16534.02187,207.11,209.14,205.36,,1040.95
8/11/2015,104.4383282,16187.94087,208.97,209.47,207.76,,1041
8/10/2015,102.4319046,15876.94521,209.28,210.67,209.28,,1041.05
8/7/2015,100.656853,15601.81221,208.16,208.34,206.87,,1041.1
8/6/2015,99.11761011,15363.22957,210.29,210.415,207.65,,1041.15
8/5/2015,97.81802329,15161.79361,210.45,211.31,209.73,,1041.2
8/4/2015,96.76134081,14998.00782,209.7,210.2483,208.8,,1041.25
8/3/2015,95.9502038,14872.28159,210.46,210.53,208.65,,1041.3
7/31/2015,95.38663971,14784.92915,211.42,211.45,210.16,,1041.35
7/30/2015,95.07205713,14736.16886,210.16,211.02,209.42,,1041.4
7/29/2015,95.00724238,14726.12257,209.48,211.04,209.31,,1041.45
7/28/2015,95.19235744,14754.8154,207.79,209.5,206.8,,1041.5
7/27/2015,95.62693963,14822.17564,206.94,207.55,206.26,,1041.55
7/24/2015,96.30990272,14928.03492,210.3,210.37,207.6,,1041.6
7/23/2015,97.23953965,15072.12865,211.53,211.65,209.75,,1041.65
7/22/2015,98.41352682,15254.09666,210.93,211.77,210.89,,1041.7
7/21/2015,99.82892988,15473.48413,212.43,212.74,211.39,,1041.75
7/20/2015,101.482211,15729.74271,212.75,213.18,212.21,,1041.8
7/17/2015,103.369238,16022.23189,212.29,212.55,211.8,,1041.85
7/16/2015,105.4852941,16350.22058,211.87,212.3,211.58,,1041.9
7/15/2015,107.8250904,16712.88901,210.73,211.28,210.04,,1041.95
7/14/2015,110.3827785,17109.33067,209.72,211.05,209.65,,1042
7/13/2015,113.1519656,17538.55467,208.99,209.9,208.94,,1042.05
7/10/2015,116.1257302,17999.48818,207.29,207.98,204.9517,,1042.1
7/9/2015,119.2966394,18490.97911,207.04,207.35,204.77,,1042.15
7/8/2015,122.6567676,19011.79897,206.45,206.7645,204.25,,1042.2
7/7/2015,126.1977161,19560.646,206.96,208.17,204.11,,1042.25
7/6/2015,129.9106346,20136.14836,205.77,207.65,205.53,,1042.3
7/2/2015,133.7862425,20736.86759,208.07,208.27,206.81,,1042.35
7/1/2015,137.814853,21361.30221,207.73,208.03,206.56,,1042.4
6/30/2015,141.9863966,22007.89147,207.26,207.32,205.28,,1042.45
6/29/2015,146.2904465,22675.01921,208.045,209.828,205.33,,1042.5
6/26/2015,150.716245,23361.01797,210.29,210.58,209.16,,1042.55
6/25/2015,155.2527298,24064.17312,211.1,211.25,209.77,,1042.6
6/24/2015,159.8885621,24782.72712,211.72,212.17,210.47,,1042.65
6/23/2015,164.6121546,25514.88397,212.14,212.44,211.57,,1042.7
6/22/2015,169.411701,26258.81366,211.905,212.59,211.64,,1042.75
6/19/2015,174.2752048,27012.65675,211.46,211.55,210.36,,1042.8
6/18/2015,179.1905098,27774.52902,211.31,213.34,210.6315,,1042.85
6/17/2015,184.1453303,28542.52619,210.59,211.32,209.36,,1042.9
6/16/2015,189.1272818,29314.72868,208.93,210.35,208.72,,1042.95
6/15/2015,194.123912,30089.20636,208.64,209.45,207.79,,1043
6/12/2015,199.122732,30864.02346,210.64,211.482,209.68,,1043.05
6/11/2015,204.1112473,31637.24334,211.48,212.09,211.2,,1043.1
6/10/2015,209.0769893,32406.93334,209.37,211.41,209.2987,,1043.15
6/9/2015,214.0075461,33171.16964,208.45,209.1,207.69,,1043.2
6/8/2015,218.8905939,33928.04206,209.64,209.82,208.39,,1043.25
6/5/2015,223.7139277,34675.6588,209.95,210.58,208.98,,1043.3
6/4/2015,228.4654917,35412.15121,211.07,211.859,209.75,,1043.35
6/3/2015,233.1334093,36135.67844,212,212.67,211.3301,,1043.4
6/2/2015,237.7060133,36844.43205,211.02,212.19,210.27,,1043.45
6/1/2015,242.1718744,37536.64054,211.94,212.34,210.62,,1043.5
5/29/2015,246.5198305,38210.57372,212.38,212.43,210.82,,1043.55
5/28/2015,250.7390138,38864.54714,212.33,212.59,211.63,,1043.6
5/27/2015,254.8188786,39496.92618,211.25,212.98,210.7612,,1043.65
5/26/2015,258.7492273,40106.13024,212.4,212.9089,210.2,,1043.7
5/22/2015,262.5202362,40690.63662,213.04,213.54,212.91,,1043.75
5/21/2015,266.1224797,41248.98435,212.71,213.75,212.51,,1043.8
5/20/2015,269.546954,41779.77787,213.15,213.78,212.504,,1043.85
5/19/2015,272.7850997,42281.69046,213.24,213.57,212.69,,1043.9
5/18/2015,275.8288233,42753.4676,212.24,213.4,212.16,,1043.95
5/15/2015,278.6705168,43193.9301,212.44,212.61,211.86,,1044
5/14/2015,281.3030776,43601.97703,211.24,212.32,210.91,,1044.05
5/13/2015,283.7199257,43976.58848,210.47,211.22,209.74,,1044.1
5/12/2015,285.9150202,44316.82812,209.61,210.63,208.62,,1044.15
5/11/2015,287.8828744,44621.84553,211.57,211.89,210.52,,1044.2
5/8/2015,289.6185699,44890.87833,210.88,211.86,210.78,,1044.25
5/7/2015,291.1177682,45123.25407,207.92,209.38,207.52,,1044.3
5/6/2015,292.3767221,45318.39193,209.56,209.93,206.76,,1044.35
5/5/2015,293.3922849,45475.80417,211.03,211.46,208.73,,1044.4
5/4/2015,294.1619183,45595.09734,211.23,212.02,211.1,,1044.45
5/1/2015,294.6836985,45675.97327,209.4,210.77,209.28,,1044.5
4/30/2015,294.9563214,45718.22982,209.88,210.35,207.62,,1044.55
4/29/2015,294.9791056,45721.76136,210.37,211.29,209.6,,1044.6
4/28/2015,294.751994,45686.55907,210.74,211.5,209.3301,,1044.65
4/27/2015,294.2755544,45612.71094,212.33,212.48,210.54,,1044.7
4/24/2015,293.5509776,45500.40154,211.66,211.97,211.11,,1044.75
4/23/2015,292.5800748,45349.91159,210.15,211.94,210.01,,1044.8
4/22/2015,291.3652725,45161.61724,210.01,210.85,208.9,,1044.85
4/21/2015,289.9096072,44935.98912,210.67,210.86,209.24,,1044.9
4/20/2015,288.2167174,44673.59119,209.06,210.25,208.96,,1044.95
4/17/2015,286.2908343,44375.07931,208.94,209.23,207.01,,1045
4/16/2015,284.1367717,44041.19961,210.03,210.98,209.7928,,1045.05
4/15/2015,281.7599135,43672.78659,210.05,211.04,209.95,,1045.1
4/14/2015,279.1662008,43270.76112,208.85,209.71,208.1,,1045.15
4/13/2015,276.3621163,42836.12803,209.87,210.63,209.03,,1045.2
4/10/2015,273.354669,42369.9737,209.2,210.09,208.96,,1045.25
4/9/2015,270.1513758,41873.46325,207.78,209.18,207.19,,1045.3
4/8/2015,266.7602433,41347.83771,207.55,208.51,207.08,,1045.35
4/7/2015,263.1897476,40794.41088,207.855,208.76,207.24,,1045.4
4/6/2015,259.448813,40214.56601,205.37,208.45,205.21,,1045.45
4/2/2015,255.5467899,39609.75244,205.62,206.98,205.4,,1045.5
4/1/2015,251.4934314,38981.48187,206.39,206.42,204.51,,1045.55
3/31/2015,247.2988688,38331.32466,207.26,208.1,206.36,,1045.6
3/30/2015,242.9735862,37660.90586,206.98,208.61,206.96,,1045.65
3/27/2015,238.5283946,36971.90116,205.13,205.95,204.9,,1045.7
3/26/2015,233.9744047,36266.03273,204.96,206.37,204.12,,1045.75
3/25/2015,229.3229991,35545.06486,209.07,209.35,205.71,,1045.8
3/24/2015,224.5858039,34810.7996,209.85,210.4,208.74,,1045.85
3/23/2015,219.7746595,34065.07223,210.42,211.11,210,,1045.9
3/20/2015,214.9015914,33309.74667,209.71,211.02,209.4903,,1045.95
3/19/2015,209.9787798,32546.71086,209.96,210.4697,209.03,,1046
3/18/2015,205.0185289,31777.87198,207.39,211.27,206.62,,1046.05
3/17/2015,200.033237,31005.15173,207.69,208.42,206.98,,1046.1
3/16/2015,195.0353645,30230.4815,206.71,208.69,205.8641,,1046.15
3/13/2015,190.0374037,29455.79758,206.77,207.9338,204.58,,1046.2
3/12/2015,185.0518468,28683.03626,205.26,207.175,205.2,,1046.25
3/11/2015,180.0911551,27914.12904,205.29,205.5,204.4,,1046.3
3/10/2015,175.1677278,27150.9978,206.71,206.81,204.93,,1046.35
3/9/2015,170.2938708,26395.54997,207.74,208.79,207.5459,,1046.4
3/6/2015,165.4817662,25649.67376,209.42,209.94,207.1,,1046.45
3/5/2015,160.7434419,24915.23349,210.62,210.8,209.85,,1046.5
3/4/2015,156.0907411,24194.06487,210.4,210.49,209.06,,1046.55
3/3/2015,151.5352932,23487.97045,211.47,212.054,210.08,,1046.6
3/2/2015,147.0884844,22798.71509,210.78,212.06,210.72,,1046.65
2/27/2015,142.7614295,22128.02157,211.26,211.58,210.6,,1046.7
2/26/2015,138.5649438,21477.56629,211.52,211.71,210.65,,1046.75
2/25/2015,134.5095164,20848.97503,211.66,212.24,211.22,,1046.8
2/24/2015,130.6052836,20243.81896,211.12,212.05,210.76,,1046.85
2/23/2015,126.8620041,19663.61064,210.94,211.21,210.48,,1046.9
2/20/2015,123.2890341,19109.80029,209.48,211.33,208.73,,1046.95
2/19/2015,119.8953042,18583.77215,209.41,210.42,209.24,,1047
2/18/2015,116.6892969,18086.84102,209.66,210.22,209.3401,,1047.05
2/17/2015,113.6790256,17620.24896,209.4,210.32,209.1,,1047.1
2/13/2015,110.8720143,17185.16222,209.07,209.84,208.76,,1047.15
2/12/2015,108.2752792,16782.66828,207.89,208.99,206.9727,,1047.2
2/11/2015,105.8953108,16413.77317,206.61,207.45,205.83,,1047.25
2/10/2015,103.7380577,16079.39894,205.88,207.12,204.6801,,1047.3
2/9/2015,101.8089118,15780.38134,204.77,205.64,204.135,,1047.35
2/6/2015,100.1126952,15517.46776,206.56,207.24,204.92,,1047.4
2/5/2015,98.65364746,15291.31536,204.86,206.3,204.77,,1047.45
2/4/2015,97.43541539,15102.48939,203.92,205.38,203.51,,1047.5
2/3/2015,96.46104397,14951.46182,203,204.85,202.55,,1047.55
2/2/2015,95.73296863,14838.61014,200.05,202.03,197.86,,1047.6
1/30/2015,95.25300917,14764.21642,200.57,202.17,199.13,,1047.65
1/29/2015,95.02236523,14728.46661,200.38,202.3,198.68,,1047.7
1/28/2015,95.04161332,14731.45006,204.17,204.29,199.91,,1047.75
1/27/2015,95.31070531,14773.15932,202.97,204.12,201.74,,1047.8
1/26/2015,95.82896863,14853.49014,204.71,205.56,203.85,,1047.85
1/23/2015,96.59510788,14972.24172,205.79,206.1,204.81,,1047.9
1/22/2015,97.6072081,15129.11726,203.99,206.26,202.33,,1047.95
1/21/2015,98.86273959,15323.72464,201.5,203.66,200.94,,1048
1/20/2015,100.3585642,15555.57744,202.4,202.72,200.17,,1048.05
1/16/2015,102.090943,15824.09617,198.77,201.82,198.55,,1048.1
1/15/2015,104.0555462,16128.60965,201.63,202.01,198.88,,1048.15
1/14/2015,106.2474631,16468.35677,199.65,201.1,198.57,,1048.2
1/13/2015,108.6612151,16842.48834,204.12,205.48,200.51,,1048.25
1/12/2015,111.2907691,17250.06921,204.41,204.6,201.92,,1048.3
1/9/2015,114.1295526,17690.08065,206.4,206.42,203.51,,1048.35
1/8/2015,117.1704701,18161.42287,204.01,206.16,203.99,,1048.4
1/7/2015,120.4059209,18662.91774,201.42,202.72,200.88,,1048.45
1/6/2015,123.827818,19193.3118,202.09,202.72,198.855,,1048.5
1/5/2015,127.4276086,19751.27933,204.17,204.37,201.35,,1048.55
1/2/2015,131.1962949,20335.42571,206.38,206.88,204.18,,1048.6
12/31/2014,135.1244573,20944.29087,207.99,208.19,205.39,,1048.65
12/30/2014,139.2022773,21576.35298,208.21,208.37,207.51,,1048.7
12/29/2014,143.4195626,22230.0322,208.22,208.97,208.14,,1048.75
12/26/2014,147.7657721,22903.69467,208.31,208.85,208.25,,1048.8
12/24/2014,152.2300426,23595.6566,208.02,208.34,207.72,,1048.85
12/23/2014,156.8012156,24304.18843,208.17,208.23,207.3991,,1048.9
12/22/2014,161.4678658,25027.5192,206.75,207.47,206.46,,1048.95
12/19/2014,166.2183289,25763.84097,206.43,207.33,205.6109,,1049
12/18/2014,171.0407311,26511.31332,204.74,212.97,203.92,,1049.05
12/17/2014,175.923019,27268.06795,198.44,202.34,198.29,,1049.1
12/16/2014,180.8529894,28032.21336,198.58,202.395,197.86,,1049.15
12/15/2014,185.81832,28801.83961,201.98,202.53,198.78,,1049.2
12/12/2014,190.8066001,29575.02301,202.64,203.819,200.85,,1049.25
12/11/2014,195.8053614,30349.83102,203.88,206.19,203.71,,1049.3
12/10/2014,200.8021097,31124.32701,205.91,205.98,202.93,,1049.35
12/9/2014,205.7843558,31896.57515,204.37,206.6,203.91,,1049.4
12/8/2014,210.7396467,32664.64523,207.52,208.12,205.93,,1049.45
12/5/2014,215.6555966,33426.61747,207.87,208.47,207.55,,1049.5
12/4/2014,220.5199182,34180.58733,207.54,208.265,206.7,,1049.55
12/3/2014,225.3204534,34924.67028,207.3,208.15,207.1,,1049.6
12/2/2014,230.0452032,35657.0065,205.81,207.34,205.782,,1049.65
12/1/2014,234.6823583,36375.76553,206.4,206.54,205.38,,1049.7
11/28/2014,239.2203281,37079.15086,207.49,207.87,206.91,,1049.75
11/26/2014,243.6477702,37765.40437,207.29,207.76,207.03,,1049.8
11/25/2014,247.9536181,38432.81081,207.54,207.79,206.8,,1049.85
11/24/2014,252.1271096,39079.70199,207.17,207.39,206.91,,1049.9
11/21/2014,256.1578131,39704.46102,207.64,207.8445,205.98,,1049.95
11/20/2014,260.0356538,40305.52634,204.26,205.71,204.18,,1050
11/19/2014,263.7509394,40881.3956,205.31,205.55,204.3,,1050.05
11/18/2014,267.2943833,41430.62942,204.44,205.92,204.44,,1050.1
11/17/2014,270.657129,41951.85499,203.85,204.58,203.65,,1050.15
11/14/2014,273.8307712,42443.76954,204.1,204.49,203.72,,1050.2
11/13/2014,276.8073776,42905.14353,204.16,204.83,203.21,,1050.25
11/12/2014,279.5795081,43334.82376,203.35,204.24,203.31,,1050.3
11/11/2014,282.1402339,43731.73626,204.055,204.31,203.65,,1050.35
11/10/2014,284.4831545,44094.88895,203.38,204.04,203.13,,1050.4
11/7/2014,286.6024139,44423.37415,203.17,203.5999,202.61,,1050.45
11/6/2014,288.4927149,44716.3708,202.39,203.26,201.64,,1050.5
11/5/2014,290.1493328,44973.14658,202.54,202.59,201.45,,1050.55
11/4/2014,291.5681269,45193.05966,201.23,201.6,200.06,,1050.6
11/3/2014,292.745551,45375.5604,201.92,202.45,201.305,,1050.65
10/31/2014,293.6786621,45520.19262,201.78,201.82,200.77,,1050.7
10/30/2014,294.3651279,45626.59483,197.58,199.95,197.4,,1050.75
10/29/2014,294.8032327,45694.50107,198.55,199.12,196.8,,1050.8
10/28/2014,294.9918814,45723.74161,196.82,198.42,196.73,,1050.85
10/27/2014,294.9306024,45714.24338,195.73,196.45,195.03,,1050.9
10/24/2014,294.619549,45666.0301,195.25,196.49,194.49,,1050.95
10/23/2014,294.0594986,45579.22228,194.62,196.2,194.26,,1051
10/22/2014,293.251851,45454.03691,194.41,194.91,192.61,,1051.05
10/21/2014,292.198625,45290.78688,191.68,194.2,191.48,,1051.1
10/20/2014,290.9024531,45089.88022,188.13,190.45,188.07,,1051.15
10/17/2014,289.3665749,44851.81911,188.42,189.75,187.62,,1051.2
10/16/2014,287.5948295,44577.19857,183.06,187.58,182.89,,1051.25
10/15/2014,285.5916452,44266.705,185.16,187.694,181.92,,1051.3
10/14/2014,283.3620289,43921.11448,188.42,189.82,187.04,,1051.35
10/13/2014,280.9115536,43541.29081,190.46,191.15,187.3,,1051.4
10/10/2014,278.2463442,43128.18335,192.69,193.65,190.49,,1051.45
10/9/2014,275.3730623,42682.82465,196.33,196.6,192.58,,1051.5
10/8/2014,272.2988895,42206.32788,193.37,196.92,192.36,,1051.55
10/7/2014,269.0315098,41699.88403,195.28,195.72,193.22,,1051.6
10/6/2014,265.5790899,41164.75894,197.34,197.6,195.582,,1051.65
10/3/2014,261.950259,40602.29015,195.68,196.94,195.08,,1051.7
10/2/2014,258.1540874,40013.88354,194.18,195.055,192.35,,1051.75
10/1/2014,254.2000634,39401.00982,196.7,196.77,193.91,,1051.8
9/30/2014,250.0980701,38765.20086,197.69,198.3,196.61,,1051.85
9/29/2014,245.8583602,38108.04584,196.2,197.89,196.05,,1051.9
9/26/2014,241.491531,37431.18731,196.7,198.39,196.42,,1051.95
9/25/2014,237.0084972,36736.31707,199.04,199.05,196.27,,1052
9/24/2014,232.420464,36025.17192,198.04,199.69,197.52,,1052.05
9/23/2014,227.7388991,35299.52936,198.43,199.26,197.95,,1052.1
9/22/2014,222.9755041,34561.20313,200.35,200.38,198.73,,1052.15
9/19/2014,218.1421848,33812.03864,201.52,201.899,200.29,,1052.2
9/18/2014,213.2510221,33053.90843,201.36,201.85,201.1,,1052.25
9/17/2014,208.3142414,32288.70742,200.77,201.68,199.75,,1052.3
9/16/2014,203.344182,31518.34821,198.61,200.84,198.5,,1052.35
9/15/2014,198.3532665,30744.75631,199.16,199.32,198.38,,1052.4
9/12/2014,193.3539696,29969.86529,200.1,200.12,198.56,,1052.45
9/11/2014,188.3587869,29195.61197,199.27,200.33,199.12,,1052.5
9/10/2014,183.3802038,28423.93159,199.43,200.2,198.77,,1052.55
9/9/2014,178.4306641,27656.75293,200.41,200.55,198.91,,1052.6
9/8/2014,173.5225391,26895.99356,200.92,201.21,200,,1052.65
9/5/2014,168.6680966,26143.55497,200.17,201.19,199.41,,1052.7
9/4/2014,163.8794701,25401.31787,200.84,201.58,199.66,,1052.75
9/3/2014,159.1686288,24671.13746,201.38,201.41,200.22,,1052.8
9/2/2014,154.5473472,23954.83882,200.97,200.995,199.86,,1052.85
8/29/2014,150.0271762,23254.21231,200.45,200.73,199.82,,1052.9
8/28/2014,145.6194138,22571.00914,199.59,200.27,199.39,,1052.95
8/27/2014,141.3350772,21906.93697,200.43,200.57,199.94,,1053
8/26/2014,137.1848749,21263.65561,200.33,200.82,200.28,,1053.05
8/25/2014,133.1791804,20642.77296,200.14,200.5949,199.1502,,1053.1
8/22/2014,129.3280056,20045.84088,199.34,199.69,198.74,,1053.15
8/21/2014,125.6409767,19474.35139,199.09,199.76,198.93,,1053.2
8/20/2014,122.1273092,18929.73293,198.12,199.16,198.08,,1053.25
8/19/2014,118.7957855,18413.34675,197.84,198.54,197.4426,,1053.3
8/18/2014,115.6547326,17926.48356,196.8,197.45,196.69,,1053.35
8/15/2014,112.7120016,17470.36025,196.47,196.65,194.31,,1053.4
8/14/2014,109.9749477,17046.1169,195.16,195.76,194.98,,1053.45
8/13/2014,107.4504122,16654.81389,194.29,195.06,193.96,,1053.5
8/12/2014,105.1447051,16297.42929,193.61,194.15,192.94,,1053.55
8/11/2014,103.0635894,15974.85635,193.965,194.66,193.71,,1053.6
8/8/2014,101.2122668,15687.90135,191.46,193.37,190.95,,1053.65
8/7/2014,99.59536471,15437.28153,192.935,193.13,190.55,,1053.7
8/6/2014,98.21692454,15223.6233,191.11,192.89,191.08,,1053.75
8/5/2014,97.08039165,15047.46071,193.1,193.6,191.31,,1053.8
8/4/2014,96.18860679,14909.23405,192.87,194.3,192.05,,1053.85
8/1/2014,95.54379895,14809.28884,192.56,193.76,191.57,,1053.9
7/31/2014,95.14757982,14747.87487,195.61,195.78,192.97,,1053.95
7/30/2014,95.00093973,14725.14566,197.65,197.91,196.16,,1054
7/29/2014,95.10424522,14741.15801,198.17,198.45,196.92,,1054.05
7/28/2014,95.45723807,14795.8719,197.76,198.09,196.62,,1054.1
7/25/2014,96.05903598,14889.15058,198.09,198.26,197.33,,1054.15
7/24/2014,96.90813478,15020.76089,198.83,199.06,198.45,,1054.2
7/23/2014,98.00241215,15190.37388,198.495,198.85,198.1,,1054.25
7/22/2014,99.33913298,15397.56561,198.01,198.56,197.87,,1054.3
7/21/2014,100.9149562,15641.8182,197.09,197.5,196.43,,1054.35
7/18/2014,102.7259429,15922.52116,196.35,197.91,196.24,,1054.4
7/17/2014,104.7675668,16238.97286,197.35,198.1,195.43,,1054.45
7/16/2014,107.0347248,16590.38234,198.11,198.26,197.42,,1054.5
7/15/2014,109.5217501,16975.87127,197.72,198.1,196.36,,1054.55
7/14/2014,112.2224266,17394.47612,197.61,197.86,197.44,,1054.6
7/11/2014,115.1300039,17845.1506,196.22,196.75,195.78,,1054.65
7/10/2014,118.2372145,18326.76825,195.22,196.86,195.06,,1054.7
7/9/2014,121.5362922,18838.12529,196.73,197.295,196.31,,1054.75
7/8/2014,125.0189908,19377.94358,197.15,197.22,195.76,,1054.8
7/7/2014,128.6766056,19944.87387,197.82,197.98,197.22,,1054.85
7/3/2014,132.4999943,20537.49911,197.79,198.29,197.64,,1054.9
7/2/2014,136.4796004,21154.33807,197.05,197.48,196.96,,1054.95
7/1/2014,140.6054771,21793.84895,196.19,197.63,196.13,,1055
6/30/2014,144.8673118,22454.43332,195.7,196.165,195.53,,1055.05
6/27/2014,149.254452,23134.44007,194.98,195.88,194.885,,1055.1
6/26/2014,153.7559323,23832.16951,195.61,195.63,194.13,,1055.15
6/25/2014,158.3605013,24545.87771,194.25,195.781,194.25,,1055.2
6/24/2014,163.05665,25273.78075,195.53,196.5,194.48,,1055.25
6/23/2014,167.8326404,26014.05927,195.97,196.05,195.52,,1055.3
6/20/2014,172.6765351,26764.86294,196.03,196.1039,195.7,,1055.35
6/19/2014,177.5762268,27524.31515,196.43,196.6,195.8,,1055.4
6/18/2014,182.5194688,28290.51767,194.83,196.37,194.4,,1055.45
6/17/2014,187.4939057,29061.55539,194.02,194.97,193.81,,1055.5
6/16/2014,192.4871039,29835.50111,193.89,194.7,193.66,,1055.55
6/13/2014,197.4865831,30610.42037,193.9,194.32,193.3,,1055.6
6/12/2014,202.479847,31384.37629,194.65,194.8,193.11,,1055.65
6/11/2014,207.4544153,32155.43437,194.9,195.12,194.48,,1055.7
6/10/2014,212.397854,32921.66737,195.33,195.64,194.92,,1055.75
6/9/2014,217.2978071,33681.1601,195.35,196.05,195.17,,1055.8
6/6/2014,222.1420273,34432.01424,194.87,195.43,194.78,,1055.85
6/5/2014,226.9184066,35172.35303,193.41,194.65,192.7,,1055.9
6/4/2014,231.6150065,35900.32601,192.47,193.3,192.265,,1055.95
6/3/2014,236.220088,36614.11364,192.4,192.9,192.25,,1056
6/2/2014,240.7221407,37311.9318,192.95,192.99,191.97,,1056.05
5/30/2014,245.1099118,37992.03633,192.19,192.8,192.03,,1056.1
5/29/2014,249.3724343,38652.72732,191.82,192.4,191.33,,1056.15
5/28/2014,253.499054,39292.35337,191.52,191.82,191.06,,1056.2
5/27/2014,257.4794565,39909.31576,191.05,191.58,190.95,,1056.25
5/23/2014,261.303693,40502.07241,189.75,190.48,189.5858,,1056.3
5/22/2014,264.9622047,41069.14173,189.18,189.98,188.86,,1056.35
5/21/2014,268.4458474,41609.10634,188.1,189.22,188.06,,1056.4
5/20/2014,271.7459136,42120.61661,188.645,188.67,187.07,,1056.45
5/19/2014,274.8541551,42602.39404,187.69,188.89,187.52,,1056.5
5/16/2014,277.7628028,43053.23443,187.51,188.13,186.72,,1056.55
5/15/2014,280.4645865,43472.01091,188.67,188.72,186.48,,1056.6
5/14/2014,282.9527533,43857.67677,189.79,189.88,188.79,,1056.65
5/13/2014,285.2210841,44209.26803,190.03,190.42,189.77,,1056.7
5/12/2014,287.2639091,44525.90591,188.76,189.88,187.9992,,1056.75
5/9/2014,289.0761224,44806.79897,187.69,188.04,186.83,,1056.8
5/8/2014,290.6531943,45051.24512,187.67,189.05,187.08,,1056.85
